departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type
Angers,Auxerre,27132,813.702,1220.5529999999999,car
Angers,Brest,27266,752.148,1128.222,car
Angers,Le Havre,21612,588.156,882.2339999999999,car
Angers,Lens,34746,981.742,1472.613,car
Angers,Lille,35632,1018.066,1527.099,car
Angers,Lyon,39818,1225.942,1838.9129999999998,car
Angers,Marseille,59488,1816.842,2725.263,car
Angers,Monaco,72246,2168.614,3252.921,car
Angers,Montpellier,49350,1535.316,2302.974,car
Angers,Nantes,7224,180.712,271.0679999999999,car
Angers,Nice,69304,2117.852,3176.778,car
Angers,Paris Saint-Germain,19748,579.882,869.8229999999999,car
Angers,Reims,29238,857.93,1286.8949999999998,car
Angers,Rennes,11288,264.406,396.609,car
Angers,Strasbourg,52752,1556.1,2334.1499999999996,car
Angers,Saint-Étienne,36104,1145.02,1717.53,car
Angers,Toulouse,40876,1278.562,1917.8429999999998,car
Auxerre,Brest,49106,1432.254,2148.381,car
Auxerre,Le Havre,26044,716.44,1074.66,car
Auxerre,Lens,27944,732.09,1098.135,car
Auxerre,Lille,28830,768.414,1152.6209999999999,car
Auxerre,Lyon,21266,621.438,932.1569999999999,car
Auxerre,Marseille,42238,1228.978,1843.467,car
Auxerre,Monaco,54996,1580.75,2371.125,car
Auxerre,Montpellier,42294,1208.804,1813.206,car
Auxerre,Nantes,32922,988.302,1482.453,car
Auxerre,Nice,52054,1529.988,2294.982,car
Auxerre,Paris Saint-Germain,13294,341.066,511.59899999999993,car
Auxerre,Reims,17710,407.834,611.751,car
Auxerre,Rennes,32076,958.472,1437.7079999999999,car
Auxerre,Strasbourg,34444,964.35,1446.5249999999999,car
Auxerre,Saint-Étienne,25548,721.306,1081.959,car
Auxerre,Toulouse,47604,1233.186,1849.7789999999998,car
Brest,Le Havre,33216,925.016,1387.524,car
Brest,Lens,52262,1475.886,2213.8289999999997,car
Brest,Lille,53150,1512.21,2268.315,car
Brest,Lyon,65322,1971.192,2956.788,car
Brest,Marseille,84992,2562.092,3843.138,car
Brest,Monaco,97750,2913.864,4370.796,car
Brest,Montpellier,73910,2239.006,3358.5089999999996,car
Brest,Nantes,21258,588.856,883.2839999999999,car
Brest,Nice,94808,2863.102,4294.652999999999,car
Brest,Paris Saint-Germain,40484,1169.146,1753.7189999999998,car
Brest,Reims,49974,1447.194,2170.7909999999997,car
Brest,Rennes,17416,476.732,715.0980000000001,car
Brest,Strasbourg,73488,2145.364,3218.046,car
Brest,Saint-Étienne,61608,1890.27,2835.4049999999997,car
Brest,Toulouse,58682,1771.036,2656.554,car
Le Havre,Lens,20728,583.692,875.538,car
Le Havre,Lille,21616,620.016,930.0239999999999,car
Le Havre,Lyon,43898,1319.098,1978.6469999999997,car
Le Havre,Marseille,64870,1926.638,2889.957,car
