departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,flight_distance_km,flight_time_seconds,autocar_distance_km,autocar_time_seconds,fuel_consumption_kg,plane_emission_kg_co2,autocar_emission_kg_co2,added_details
Angers,Auxerre,5766,610.0706917253551,5757.299383843832,plane,574.2286917253551,3515,35.842,2251,981.9275093064473,5703.5363838438325,53.763,
Angers,Brest,5760,676.634324603415,6232.652688464042,plane,641.6293246034151,3807,35.005,1953,1063.9810397721976,6180.145188464042,52.50750000000001,
Angers,Le Havre,5765,463.9289557397341,4604.558860078548,plane,406.66795573973405,2789,57.260999999999996,2976,777.9390693175523,4518.667360078548,85.8915,
Angers,Lens,7750,894.3669866988304,7623.843571752203,plane,832.7149866988303,4635,61.652,3115,1296.608724807156,7531.365571752203,92.47800000000001,
Angers,Lille,6483,865.6539866988303,7580.774071752203,plane,832.7149866988303,4635,32.939,1848,1296.608724807156,7531.365571752203,49.408500000000004,
Angers,Lyon,7298,969.5916513798893,8225.954156239073,plane,920.5356513798893,5015,49.056,2283,1403.5216019898771,8152.370156239073,73.584,
Angers,Marseille,9387,1313.7490020493399,10622.087148372311,plane,1257.96200204934,6477,55.787000000000006,2910,1814.3044412948666,10538.40664837231,83.68050000000001,
Angers,Monaco,10760,1515.4612002007887,12031.803765403663,plane,1456.6862002007888,7338,58.775000000000006,3422,2056.23128012444,11943.641265403663,88.16250000000001,
Angers,Montpellier,8719,1152.3921273166054,9544.850679227646,plane,1108.0501273166055,5828,44.342,2891,1631.8017249952356,9478.337679227645,66.513,
Angers,Nantes,4446,261.1676075247537,3221.4026502036886,plane,212.99360752475366,1950,48.174,2496,542.1599178006351,3149.1416502036886,72.261,
Angers,Nice,9272,1488.6992002007887,11991.660765403663,plane,1456.6862002007888,7338,32.013,1934,2056.23128012444,11943.641265403663,48.019499999999994,
Angers,Paris Saint-Germain,5684,519.512117161271,5072.937864748337,plane,475.773117161271,3088,43.739000000000004,2596,862.0676928321313,5007.329364748337,65.6085,
Angers,Reims,7870,882.1215420219124,7483.801724810447,plane,810.8755420219125,4540,71.246,3330,1270.0213848574763,7376.932724810447,106.869,
Angers,Rennes,3938,272.9166358982459,3386.760005168281,plane,239.5106358982459,2065,33.406,1873,574.4417481425246,3336.6510051682812,50.108999999999995,
Angers,Strasbourg,11164,1362.6409607616292,10783.696230219568,plane,1273.8059607616294,6546,88.83500000000001,4618,1833.5928766312077,10650.443730219567,133.2525,
Angers,Saint-Étienne,6626,875.9368286158945,7619.9088252054935,plane,836.9708286158944,4653,38.966,1973,1301.78978675699,7561.459825205494,58.449,
Angers,Toulouse,7344,953.3093536600917,8156.630098600047,plane,912.4763536600917,4980,40.833,2364,1393.7102129457958,8095.380598600047,61.2495,
Auxerre,Brest,7960,1202.853674973039,10033.82366539201,plane,1182.230674973039,6149,20.622999999999998,1811,1722.1091237121777,10002.88916539201,30.934499999999996,
Auxerre,Le Havre,6446,639.4822058025651,5926.0713567898665,plane,596.6032058025652,3612,42.879,2834,1009.1662427440428,5861.752856789866,64.3185,
Auxerre,Lens,6635,655.4422671701367,6014.465938903156,plane,608.1722671701367,3662,47.27,2973,1023.2504180529244,5943.560938903156,70.905,
Auxerre,Lille,5368,626.7292671701366,5971.396438903156,plane,608.1722671701367,3662,18.557,1706,1023.2504180529244,5943.560938903156,27.835499999999996,
Auxerre,Lyon,5465,564.8628052951533,5444.128978246921,plane,530.1888052951533,3324,34.674,2141,928.3133515663196,5392.117978246921,52.010999999999996,
Auxerre,Marseille,8195,1056.9148843664616,8886.067131301497,plane,1015.5098843664616,5427,41.405,2768,1519.1432332277304,8823.959631301497,62.1075,
Auxerre,Monaco,9036,1138.7348792468715,9448.376725529226,plane,1094.4108792468714,5769,44.324,3267,1615.1973043951414,9381.890725529225,66.48599999999999,
Auxerre,Montpellier,7898,981.2615432976937,8414.864418623345,plane,951.3015432976938,5149,29.96,2749,1440.9759988106125,8369.924418623345,44.94,
